N: 1000
L: 0.09
0;0;0
0.013508;0.016043;-0.001421;-0.009533
0.056109;0.071600;-0.000249;0.004340
0.038315;0.026363;-0.005474;-0.009695
0.021624;0.041387;0.005242;-0.009612
0.042119;0.021698;-0.009320;0.009921
0.037873;0.014904;-0.005308;-0.007720
0.048990;0.063704;0.009213;-0.009721
0.018164;0.040383;0.009684;-0.009679
0.068373;0.050863;0.006366;-0.002288
0.064407;0.024576;0.009981;0.009606
0.015409;0.064171;-0.008811;0.008501
0.006353;0.053870;-0.001796;-0.001954
0.036532;0.010264;-0.009731;-0.007217
0.041602;0.046335;-0.009920;0.005622
0.048527;0.004627;-0.001000;-0.000870
0.033944;0.057691;-0.002118;-0.009065
0.017971;0.088259;0.005677;-0.009956
0.008310;0.062963;0.003904;0.009584
0.006711;0.067955;0.009097;-0.009998
0.052383;0.058345;-0.003371;-0.000474
0.074808;0.031062;0.008214;0.006243
0.031666;0.044524;0.009499;0.008953
0.067106;0.019371;-0.006309;-0.004613
0.068539;0.083478;0.006604;0.004259
0.027358;0.065519;0.005824;-0.002699
